source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	0.00030995892489337	5	6	3.50869585414661	83.3333333333333	Cytokine Signaling in Immune system
GO:BP	GO:0045321	leukocyte activation	0.000537303524890095	5	7	3.2697803103055	71.4285714285714	leukocyte activation
GO:BP	GO:0002252	immune effector process	0.000537303524890095	5	7	3.2697803103055	71.4285714285714	immune effector process
GO:BP	GO:0002250	adaptive immune response	0.000537303524890095	4	7	3.2697803103055	57.1428571428571	adaptive immune response
GO:BP	GO:0002443	leukocyte mediated immunity	0.000537303524890095	4	7	3.2697803103055	57.1428571428571	leukocyte mediated immunity
GO:BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.000537303524890095	4	7	3.2697803103055	57.1428571428571	adaptive immune response based on somatic recombinatio...
GO:BP	GO:0006952	defense response	0.000537303524890095	6	7	3.2697803103055	85.7142857142857	defense response
GO:BP	GO:0001775	cell activation	0.000537303524890095	5	7	3.2697803103055	71.4285714285714	cell activation
GO:BP	GO:0006955	immune response	0.000537303524890095	6	7	3.2697803103055	85.7142857142857	immune response
GO:BP	GO:0006950	response to stress	0.000558806656723052	7	7	3.25273842904163	100	response to stress
GO:BP	GO:0001909	leukocyte mediated cytotoxicity	0.000566992150528136	3	7	3.2464229534632	42.8571428571429	leukocyte mediated cytotoxicity
GO:BP	GO:0002705	positive regulation of leukocyte mediated immunity	0.000566992150528136	3	7	3.2464229534632	42.8571428571429	positive regulation of leukocyte mediated immunity
REAC	REAC:R-HSA-168256	Immune System	0.000582720288264376	6	6	3.23453986104512	100	Immune System
GO:BP	GO:0046631	alpha-beta T cell activation	0.000812716505228519	3	7	3.09006092019441	42.8571428571429	alpha-beta T cell activation
GO:BP	GO:0002376	immune system process	0.00150670133912825	6	7	2.8219728257365	85.7142857142857	immune system process
GO:BP	GO:0001906	cell killing	0.00164369212544023	3	7	2.78417952544796	42.8571428571429	cell killing
GO:BP	GO:0002703	regulation of leukocyte mediated immunity	0.00178295072516982	3	7	2.74886065911435	42.8571428571429	regulation of leukocyte mediated immunity
REAC	REAC:R-HSA-449147	Signaling by Interleukins	0.00799709299921227	3	6	2.09706785348757	50	Signaling by Interleukins
