phen,h2.obs,h2.latent,ascertained,p,LOC
SLE_Discovery,9.1743e-05,0.000689933,FALSE,0.0950825,16
SSc,0.000106546,0.00586529,FALSE,0.0237228,16
Sjogren,0.000225442,0.00420431,FALSE,3.73105e-05,16
SLE_Discovery,0.00038101,0.0028653,FALSE,3.12071e-09,100
RA,0.00441762,0.0192885,FALSE,7.37431e-217,100
Sjogren,1.78568e-05,0.000333015,FALSE,0.322122,100
SLE_Discovery,0.000441313,0.0033188,FALSE,9.17726e-13,118
RA,0.000280123,0.00122309,FALSE,9.48964e-06,118
SSc,6.01043e-05,0.0033087,FALSE,0.0576799,118
SLE_Discovery,0.000772434,0.00580892,FALSE,3.09456e-24,130
RA,0.00039675,0.00173231,FALSE,1.07102e-07,130
SSc,0.000211485,0.0116421,FALSE,6.53301e-06,130
Sjogren,6.60695e-05,0.00123214,FALSE,0.0658429,130
SLE_Discovery,0.00142235,0.0106965,FALSE,7.35605e-57,138
SSc,9.91325e-06,0.000545717,FALSE,0.398061,138
Sjogren,4.70838e-06,8.78075e-05,FALSE,0.44442,138
SLE_Discovery,0.000250615,0.0018847,FALSE,0.000213049,271
RA,0.000534931,0.00233565,FALSE,5.70172e-10,271
SSc,5.3491e-05,0.00294464,FALSE,0.137319,271
Sjogren,9.67506e-05,0.00180432,FALSE,0.0280558,271
SLE_Discovery,0.000349869,0.00263111,FALSE,2.61237e-08,306
RA,0.000157411,0.000687297,FALSE,0.00903145,306
SLE_Discovery,0.00026574,0.00199844,FALSE,5.95192e-06,311
Sjogren,0.00012484,0.00232816,FALSE,0.0018986,311
SLE_Discovery,0.000158137,0.00118923,FALSE,0.000582328,373
RA,2.38806e-05,0.000104269,FALSE,0.304096,373
SSc,9.63722e-06,0.000530522,FALSE,0.368337,373
Sjogren,4.43761e-05,0.000827578,FALSE,0.0901912,373
SLE_Discovery,0.0018112,0.0136207,FALSE,5.01561e-74,374
RA,0.000649408,0.00283548,FALSE,1.0703e-13,374
SSc,0.000138808,0.00764126,FALSE,0.00301442,374
Sjogren,0.000449511,0.00838302,FALSE,5.53074e-15,374
SLE_Discovery,0.000241444,0.00181573,FALSE,0.00017057,408
RA,2.47644e-06,1.08128e-05,FALSE,0.474061,408
SSc,3.55462e-05,0.00195679,FALSE,0.21563,408
Sjogren,0.000221543,0.0041316,FALSE,8.74681e-06,408
SLE_Discovery,0.000129565,0.000974363,FALSE,0.00627247,534
Sjogren,3.41279e-05,0.000636457,FALSE,0.170171,534
SLE_Discovery,2.72923e-05,0.000205246,FALSE,0.311234,549
