source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
GO:BP	GO:0002376	immune system process	7.11552992194803e-05	16	28	4.14779275072968	57.1428571428571	Immune system process
GO:BP	GO:0006955	immune response	7.11552992194803e-05	14	28	4.14779275072968	50	Immune response
GO:BP	GO:0006952	defense response	8.9305504170476e-05	13	28	4.04912177339366	46.4285714285714	Defense response
GO:BP	GO:0035722	interleukin-12-mediated signaling pathway	0.000123893243372141	3	28	3.9069523776127	10.7142857142857	Interleukin-12-mediated signaling pathway
GO:BP	GO:0070671	response to interleukin-12	0.000138741725332601	3	28	3.85779290910296	10.7142857142857	Response to interleukin-12
GO:BP	GO:0071349	cellular response to interleukin-12	0.000138741725332601	3	28	3.85779290910296	10.7142857142857	Cellular response to interleukin-12
GO:BP	GO:0050776	regulation of immune response	0.000138741725332601	10	28	3.85779290910296	35.7142857142857	Regulation of immune response
GO:BP	GO:0001775	cell activation	0.000144658209871145	10	28	3.83965691355035	35.7142857142857	Cell activation
GO:BP	GO:0050778	positive regulation of immune response	0.000153365204973229	9	28	3.81427316060996	32.1428571428572	Positive regulation of immune response
GO:BP	GO:0002237	response to molecule of bacterial origin	0.000153365204973229	6	28	3.81427316060996	21.4285714285714	Response to molecule of bacterial origin
REAC	REAC:R-HSA-168256	Immune System	0.000159074716049257	14	21	3.79839884331318	66.6666666666667	Immune system
REAC	REAC:R-HSA-8984722	Interleukin-35 Signalling	0.000159074716049257	3	21	3.79839884331318	14.2857142857143	Interleukin-35 signalling
REAC	REAC:R-HSA-1280215	Cytokine Signaling in Immune system	0.000280596297873733	9	21	3.5519180632564	42.8571428571429	Cytokine signaling in immune system
GO:BP	GO:0045321	leukocyte activation	0.000286080058677081	9	28	3.54351241380724	32.1428571428572	Leukocyte activation
GO:BP	GO:0071219	cellular response to molecule of bacterial origin	0.000684731308604032	5	28	3.16447981402971	17.8571428571429	Cellular response to molecule of bacterial origin
GO:BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.000837804436616834	6	28	3.07685734415013	21.4285714285714	Adaptive immune response based on somatic recombinatio...
GO:BP	GO:0001817	regulation of cytokine production	0.000872775020709999	8	28	3.05909769198325	28.5714285714286	Regulation of cytokine production
GO:BP	GO:0001816	cytokine production	0.000872775020709999	8	28	3.05909769198325	28.5714285714286	Cytokine production
GO:BP	GO:0071216	cellular response to biotic stimulus	0.00092345441542662	5	28	3.03458453781691	17.8571428571429	Cellular response to biotic stimulus
GO:BP	GO:0006950	response to stress	0.00106556616260326	16	28	2.97241957911598	57.1428571428571	Response to stress
GO:BP	GO:0032496	response to lipopolysaccharide	0.00112951398726249	5	28	2.94710838665304	17.8571428571429	Response to lipopolysaccharide
GO:BP	GO:0002684	positive regulation of immune system process	0.0011357040699101	9	28	2.94473481787494	32.1428571428572	Positive regulation of immune system process
GO:BP	GO:0009615	response to virus	0.00132162075464147	6	28	2.87889314983946	21.4285714285714	Response to virus
GO:BP	GO:0033993	response to lipid	0.00143308478921856	7	28	2.84372811358006	25	Response to lipid
GO:BP	GO:0002250	adaptive immune response	0.00143849307703442	6	28	2.84209222387653	21.4285714285714	Adaptive immune response
GO:BP	GO:0098609	cell-cell adhesion	0.00162905677071293	8	28	2.78806378077574	28.5714285714286	Cell-cell adhesion
GO:BP	GO:0032660	regulation of interleukin-17 production	0.00163303300448253	3	28	2.78700503784766	10.7142857142857	Regulation of interleukin-17 production
GO:BP	GO:0032620	interleukin-17 production	0.00163303300448253	3	28	2.78700503784766	10.7142857142857	Interleukin-17 production
GO:BP	GO:0071345	cellular response to cytokine stimulus	0.00179257328589612	7	28	2.74652308000623	25	Cellular response to cytokine stimulus
GO:BP	GO:0002682	regulation of immune system process	0.00191555646699897	10	28	2.71770504130836	35.7142857142857	Regulation of immune system process
GO:BP	GO:0007165	signal transduction	0.00191555646699897	19	28	2.71770504130836	67.8571428571429	Signal transduction
