source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
GO:BP	GO:0006952	defense response	0.000145156209148126	15	36	3.83816438221541	41.6666666666667	defense response
GO:BP	GO:0006955	immune response	0.000366034195811038	15	36	3.43647833985612	41.6666666666667	immune response
GO:BP	GO:0002376	immune system process	0.000372678652435905	17	36	3.42866548354027	47.2222222222222	immune system process
GO:BP	GO:0035722	interleukin-12-mediated signaling pathway	0.000372678652435905	3	36	3.42866548354027	8.33333333333333	interleukin-12-mediated signaling pathway
GO:BP	GO:0071349	cellular response to interleukin-12	0.000406376751565898	3	36	3.39107114559483	8.33333333333333	cellular response to interleukin-12
GO:BP	GO:0070671	response to interleukin-12	0.000406376751565898	3	36	3.39107114559483	8.33333333333333	response to interleukin-12
REAC	REAC:R-HSA-8984722	Interleukin-35 Signalling	0.000802551845454571	3	27	3.09552690226573	11.1111111111111	Interleukin-35 Signalling
GO:BP	GO:0002237	response to molecule of bacterial origin	0.00107333154199638	6	36	2.96926610783911	16.6666666666667	response to molecule of bacterial origin
GO:BP	GO:0001775	cell activation	0.00200391828771168	10	36	2.69811999134742	27.7777777777778	cell activation
GO:BP	GO:0043207	response to external biotic stimulus	0.0027603865879618	11	36	2.55903009139078	30.5555555555556	response to external biotic stimulus
GO:BP	GO:0045087	innate immune response	0.0027603865879618	9	36	2.55903009139078	25	innate immune response
GO:BP	GO:0045321	leukocyte activation	0.0027603865879618	9	36	2.55903009139078	25	leukocyte activation
GO:BP	GO:0051707	response to other organism	0.0027603865879618	11	36	2.55903009139078	30.5555555555556	response to other organism
GO:BP	GO:0071345	cellular response to cytokine stimulus	0.00283407601593948	8	36	2.54758850523171	22.2222222222222	cellular response to cytokine stimulus
GO:BP	GO:0098542	defense response to other organism	0.00304341640733897	10	36	2.51663862239134	27.7777777777778	defense response to other organism
GO:BP	GO:0009607	response to biotic stimulus	0.00304341640733897	11	36	2.51663862239134	30.5555555555556	response to biotic stimulus
GO:BP	GO:0006950	response to stress	0.00304341640733897	18	36	2.51663862239134	50	response to stress
GO:BP	GO:0019221	cytokine-mediated signaling pathway	0.00316759321284656	7	36	2.49927059626164	19.4444444444444	cytokine-mediated signaling pathway
