phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p,LOC
SSc,Sjogren,0.310153,-0.30781,1,0.0961952,0,1,0.286652,16
SLE_Discovery,RA,-0.906259,-1,-0.76086,0.821305,0.57891,1,3.26154e-21,100
SLE_Discovery,RA,0.0822473,-0.26033,0.44058,0.00676462,0,0.19973,0.625616,118
SLE_Discovery,RA,-0.684117,-0.96462,-0.44093,0.468017,0.19442,0.9305,4.46627e-07,130
SLE_Discovery,SSc,-0.562845,-0.89169,-0.29882,0.316795,0.0893,0.79511,8.31665e-05,130
RA,SSc,0.225909,-0.13481,0.61044,0.051035,0,0.37263,0.214366,130
SLE_Discovery,RA,0.222291,-0.15181,0.65844,0.0494132,0,0.43789,0.235251,271
SLE_Discovery,Sjogren,-0.018598,-0.8491,0.77481,0.000345885,0,1,0.952896,271
RA,Sjogren,0.719459,0.24963,1,0.517621,0.06232,1,0.00444647,271
SLE_Discovery,RA,-0.28891,-0.96894,0.20479,0.0834688,0,0.9439,0.230518,306
SLE_Discovery,Sjogren,0.382925,-0.10361,1,0.146632,0,1,0.113862,311
SLE_Discovery,RA,-0.732078,-0.9042,-0.57566,0.535938,0.33139,0.81758,1.82237e-15,374
SLE_Discovery,SSc,-0.702082,-1,-0.43263,0.492919,0.18717,1,1.72924e-06,374
SLE_Discovery,Sjogren,-0.583494,-0.7588,-0.42603,0.340465,0.1815,0.57578,7.50032e-11,374
RA,SSc,1,0.65245,1,1,0.42569,1,2.47706e-07,374
RA,Sjogren,0.782194,0.56706,1,0.611828,0.32156,1,4.65263e-10,374
SSc,Sjogren,1,0.65586,1,1,0.43015,1,2.01037e-08,374
SLE_Discovery,Sjogren,0.017205,-0.45161,0.48779,0.000296011,0,0.3089,0.936841,408
SLE_Discovery,RA,-0.176222,-0.98499,0.46912,0.0310542,0,1,0.544588,691
SLE_Discovery,RA,0.0336208,-0.40127,0.46656,0.00113036,0,0.25496,0.865106,898
SLE_Discovery,SSc,-0.104343,-0.64034,0.40228,0.0108874,0,0.44893,0.654041,898
SLE_Discovery,Sjogren,0.104772,-0.39548,0.6684,0.0109771,0,0.46904,0.650791,898
RA,SSc,0.616743,0.10501,1,0.380372,0.01497,1,0.0214542,898
RA,Sjogren,0.459113,-0.07404,1,0.210785,0,1,0.0831147,898
SSc,Sjogren,0.0629484,-0.70837,0.86579,0.0039625,0,1,0.838669,898
SLE_Discovery,RA,-0.536803,-1,-0.18549,0.288157,0.03468,1,0.00377631,909
SLE_Discovery,Sjogren,-0.852088,-1,-0.42645,0.726054,0.18186,1,0.000255801,909
RA,Sjogren,0.86406,0.29014,1,0.746599,0.08471,1,0.00594885,909
SLE_Discovery,RA,-0.0802836,-0.13168,-0.02835,0.00644545,8e-04,0.01734,0.00219419,961
